attendance,punctuality,sprint_completion,task_quality,deadline_met,communication,collaboration,initiative_score,performance
14.73,100,50.0,59.177902141957155,61.9,77.27272727272727,69.54545454545455,78.57142857142857,medium
83.51,0,20.0,35.22,0.0,52.63157894736842,47.368421052631575,44.44444444444444,low
49.99,0,80.0,63.06,52.11,94.11764705882352,84.70588235294117,69.23076923076923,medium
47.39,100,57.14285714285714,83.69,79.15,64.70588235294117,58.23529411764706,50.0,medium
51.53,0,40.0,72.15,60.14,25.0,22.5,54.54545454545454,low
74.49,100,57.14285714285714,59.177902141957155,74.13,69.56521739130434,62.608695652173914,100.0,high
49.67,0,33.33333333333333,4.76,87.99,52.63157894736842,47.368421052631575,37.5,low
100.0,0,50.0,49.74,64.1,82.35294117647058,74.11764705882352,78.57142857142857,medium
85.3,100,100.0,50.06,82.14,86.66666666666667,78.0,92.85714285714286,high
64.5466429020759,0,60.0,47.46,57.27,83.33333333333334,75.00000000000001,90.9090909090909,medium
48.35,100,83.33333333333334,32.59,87.87,70.0,63.0,50.0,medium
52.48,0,28.57142857142857,34.59,41.75,4.761904761904762,4.285714285714286,27.27272727272727,low
100.0,100,80.0,79.78,42.27,88.88888888888889,80.0,64.28571428571429,medium
100.0,100,100.0,37.66,92.75,76.47058823529412,68.82352941176471,92.3076923076923,high
0.0,0,50.0,37.88,83.53,81.25,73.125,75.0,medium
64.5466429020759,0,14.285714285714285,85.72,61.79,18.181818181818183,16.363636363636367,61.53846153846154,low
64.98,100,100.0,84.69,55.91,90.0,81.0,100.0,high
85.68,100,57.14285714285714,31.74,71.92,58.82352941176471,52.94117647058824,90.0,medium
73.21,100,42.857142857142854,49.65,60.72,5.88235294117647,5.294117647058823,8.333333333333332,low
44.66,0,71.42857142857143,51.28,49.77,72.22222222222221,65.0,50.0,medium
39.36,100,57.14285714285714,27.36,46.23,72.72727272727273,65.45454545454547,92.3076923076923,medium
89.9,0,83.33333333333334,46.34,51.33,88.23529411764706,79.41176470588235,66.66666666666666,high
79.57,0,100.0,67.91,37.65,76.19047619047619,68.57142857142857,77.77777777777779,high
35.45,0,42.857142857142854,82.67,56.37,31.57894736842105,28.421052631578945,36.36363636363637,low
100.0,0,80.0,38.56,86.0,66.66666666666666,59.99999999999999,70.0,medium
97.68,0,42.857142857142854,7.56,100.0,50.0,45.0,50.0,medium
70.43,100,66.66666666666666,21.17,87.0,72.22222222222221,65.0,100.0,high
78.29,100,42.857142857142854,78.9,94.31,93.75,84.375,71.42857142857143,medium
87.12,100,50.0,47.84,70.19,88.23529411764706,79.41176470588235,45.45454545454545,medium
99.74,100,40.0,48.39,9.58,86.36363636363636,77.72727272727272,83.33333333333334,medium
65.3,100,50.0,49.8,71.54,78.94736842105263,71.05263157894737,92.85714285714286,medium
100.0,100,50.0,88.62,100.0,82.35294117647058,74.11764705882352,87.5,high
57.7,100,16.666666666666664,100.0,67.14,47.61904761904761,42.857142857142854,12.5,low
12.78,100,40.0,52.48,11.56,42.10526315789473,37.89473684210526,25.0,low
47.94,100,83.33333333333334,52.44,64.89,95.0,85.5,70.0,medium
43.9,0,71.42857142857143,59.177902141957155,66.44,47.82608695652174,43.04347826086957,69.23076923076923,medium
65.96,100,100.0,86.87,53.67,89.47368421052632,80.52631578947368,92.3076923076923,high
23.77,0,40.0,20.99,68.88,36.36363636363637,32.727272727272734,38.46153846153847,low
64.5466429020759,100,66.66666666666666,81.43,94.41,93.33333333333333,84.0,69.23076923076923,high
100.0,100,75.0,99.53,40.74,80.0,72.0,69.23076923076923,high
69.16,0,75.0,100.0,70.63,47.61904761904761,42.857142857142854,75.0,medium
28.84,100,40.0,0.0,82.79,64.70588235294117,58.23529411764706,50.0,medium
89.49,100,14.285714285714285,91.9,43.3,65.21739130434783,58.69565217391305,58.333333333333336,low
100.0,0,83.33333333333334,73.13,14.27,64.70588235294117,58.23529411764706,60.0,medium
54.81,0,14.285714285714285,41.56,5.06,4.545454545454546,4.090909090909092,22.22222222222222,low
80.3,100,66.66666666666666,78.06,84.36,80.0,72.0,78.57142857142857,high
71.07,0,40.0,55.09,57.82,90.0,81.0,83.33333333333334,medium
31.74,100,25.0,86.14,60.45,4.166666666666666,3.7499999999999996,50.0,low
69.15,0,40.0,62.01,31.46,33.33333333333333,29.999999999999996,33.33333333333333,low
58.37,0,100.0,83.02,62.07,66.66666666666666,59.99999999999999,66.66666666666666,high
9.31,100,25.0,94.38,100.0,44.44444444444444,40.0,22.22222222222222,low
8.05,100,75.0,31.6,59.84,73.68421052631578,66.3157894736842,50.0,medium
100.0,100,50.0,73.92,59.36,23.52941176470588,21.176470588235293,50.0,low
0.0,0,25.0,47.76,63.39,16.666666666666664,14.999999999999998,46.15384615384615,low
47.8,0,50.0,79.09,54.81,61.111111111111114,55.00000000000001,64.28571428571429,medium
76.89,100,75.0,49.52,76.73,81.25,73.125,100.0,high
97.42,100,60.0,75.8,100.0,78.94736842105263,71.05263157894737,70.0,high
59.52,0,80.0,51.85,73.17,47.61904761904761,42.857142857142854,75.0,medium
64.68,100,80.0,37.95,77.82,88.23529411764706,79.41176470588235,61.53846153846154,medium
100.0,100,50.0,86.36,63.71,71.42857142857143,64.28571428571429,80.0,medium
83.92,0,42.857142857142854,37.18,38.42,36.36363636363637,32.727272727272734,45.45454545454545,low
49.87,0,66.66666666666666,84.34,23.01,79.16666666666666,71.25,84.61538461538461,medium
49.25,0,50.0,90.12,81.81,88.88888888888889,80.0,81.81818181818183,medium
92.35,100,60.0,55.41,66.39,63.1578947368421,56.84210526315789,91.66666666666666,medium
54.2,100,50.0,86.46,76.47,79.16666666666666,71.25,83.33333333333334,high
93.92,100,100.0,59.177902141957155,70.38,85.71428571428571,77.14285714285714,75.0,high
80.28,100,100.0,100.0,76.18,100.0,90.0,75.0,high
26.81,100,60.0,69.52,100.0,81.25,73.125,80.0,high
100.0,100,100.0,71.27,94.03,71.42857142857143,64.28571428571429,71.42857142857143,high
55.63,100,50.0,5.64,58.99,88.23529411764706,79.41176470588235,80.0,medium
64.91,100,40.0,90.89,78.1,33.33333333333333,29.999999999999996,16.666666666666664,low
92.55,100,16.666666666666664,76.1,36.18,28.57142857142857,25.71428571428571,35.714285714285715,low
64.11,100,60.0,100.0,76.75,76.19047619047619,68.57142857142857,80.0,high
0.0,0,20.0,96.55,95.4,10.526315789473683,9.473684210526315,42.857142857142854,low
58.71,100,100.0,64.92,95.29,75.0,67.5,100.0,high
100.0,100,100.0,55.49,55.48,81.81818181818183,73.63636363636364,100.0,high
100.0,0,25.0,32.73,58.66,16.666666666666664,14.999999999999998,44.44444444444444,low
38.13,100,25.0,47.12,76.23,40.909090909090914,36.81818181818182,16.666666666666664,low
82.29,0,42.857142857142854,65.44,100.0,53.333333333333336,48.0,50.0,medium
74.41,0,50.0,95.72,35.95,91.66666666666666,82.5,100.0,high
33.15,100,50.0,100.0,73.5,55.55555555555556,50.0,66.66666666666666,medium
91.09,100,83.33333333333334,95.35,48.74,61.904761904761905,55.714285714285715,50.0,medium
100.0,100,66.66666666666666,49.06,35.34,87.5,78.75,66.66666666666666,medium
64.5466429020759,100,50.0,59.177902141957155,84.65,80.0,72.0,50.0,medium
63.22,100,25.0,30.54,79.06,53.333333333333336,48.0,7.142857142857142,low
39.97,0,14.285714285714285,51.51,51.15,22.727272727272727,20.454545454545453,60.0,low
19.23,0,83.33333333333334,17.52,69.43,86.95652173913044,78.26086956521739,87.5,medium
62.43,100,83.33333333333334,59.177902141957155,30.09,73.91304347826086,66.52173913043478,62.5,high
100.0,100,100.0,6.51,49.85,73.68421052631578,66.3157894736842,87.5,high
100.0,0,57.14285714285714,33.48,78.62,88.23529411764706,79.41176470588235,61.53846153846154,medium
91.01,100,50.0,36.79,79.86,82.6086956521739,74.34782608695652,70.0,medium
80.93,100,71.42857142857143,68.1,78.82,85.71428571428571,77.14285714285714,100.0,high
60.27,0,40.0,86.27,11.76,9.523809523809524,8.571428571428571,10.0,low
85.66,0,75.0,56.74,74.18,54.166666666666664,48.75,61.53846153846154,medium
96.68,100,60.0,95.97,77.15,68.75,61.875,92.3076923076923,high
38.0,0,42.857142857142854,35.16,0.0,57.89473684210527,52.10526315789474,45.45454545454545,low
100.0,0,42.857142857142854,37.43,40.55,50.0,45.0,36.36363636363637,low
32.28,0,28.57142857142857,0.0,66.25,30.434782608695656,27.39130434782609,46.15384615384615,low
25.4,0,75.0,48.69,4.4,50.0,45.0,66.66666666666666,medium
20.07,0,16.666666666666664,79.06,100.0,40.0,36.0,25.0,low
68.58,0,85.71428571428571,100.0,87.82,95.0,85.5,77.77777777777779,high
87.87,100,100.0,81.45,88.96,66.66666666666666,59.99999999999999,100.0,high
72.61,0,71.42857142857143,78.03,100.0,100.0,90.0,72.72727272727273,high
100.0,0,66.66666666666666,34.75,63.74,100.0,90.0,100.0,high
78.16,100,100.0,63.27,82.04,70.0,63.0,90.0,high
26.41,0,40.0,72.57,100.0,70.58823529411765,63.52941176470589,87.5,medium
53.09,100,40.0,47.76,80.56,88.23529411764706,79.41176470588235,58.333333333333336,medium
23.03,100,75.0,97.77,90.43,86.95652173913044,78.26086956521739,92.3076923076923,high
31.99,100,20.0,1.45,100.0,42.10526315789473,37.89473684210526,10.0,low
